title,url,copyright,desc
天空之岛,https://cn.bing.com/th?id=OHR.StorrRocks_ZH-CN4956679462_1920x1080.jpg&rf=LaDigue_1920x1080.jpg&qlt=50,© Aliaume Chapelle/Tandem Stills + Motion,今天照片展示的是斯托尔山的老人峰，这座巨大的石峰耸立在英国最长的连续山体滑坡区之上。岛上有许多怪异而奇妙的岩石，都是由远古一次大滑坡形成的。
The butterfly effect,https://www.bing.com/th?id=OHR.ButterflyEffect_EN-US4238684091_1920x1080.jpg&rf=LaDigue_1920x1080.jpg&qlt=50,© Misja Smits/Minden Pictures,A pair of silver-studded blue butterflies
This snow will never melt,https://www.bing.com/th?id=OHR.ChalkRock_EN-US3353441410_1920x1080.jpg&rf=LaDigue_1920x1080.jpg&qlt=50,© Anton Petrus/Getty Images,Rock formations in the White Desert Egypt
Happy New Year's Eve from Down Under,https://www.bing.com/th?id=OHR.SydneyNYE_EN-US3807524923_1920x1080.jpg&rf=LaDigue_1920x1080.jpg&qlt=50,© Wendell Teodoro/Getty Images,New Year's Eve fireworks， Sydney Harbour Bridge， Australia
在北极附近打盹,https://www.bing.com/th?id=OHR.NorwayNYD_ZH-CN7856439066_1920x1080.jpg&rf=LaDigue_1920x1080.jpg&qlt=50,© Dennis Stogsdill/Getty Images,北极熊斯瓦尔巴群岛，挪威
正如童话一般,https://www.bing.com/th?id=OHR.HohenzollernBurg_ZH-CN8109082566_1920x1080.jpg&rf=LaDigue_1920x1080.jpg&qlt=50,© Sahara Prince/Shutterstock,霍亨索伦城堡，德国
谁在打盹儿？,https://www.bing.com/th?id=OHR.SandhillSleeping_ZH-CN8483997851_1920x1080.jpg&rf=LaDigue_1920x1080.jpg&qlt=50,© Jay Goodrich/Tandem Stills + Motion,博斯克·德尔·阿帕奇国家野生动物保护区的沙丘鹤，美国新墨西哥州
如此接近，却又如此遥远,https://www.bing.com/th?id=OHR.Perihelion_ZH-CN8681537155_1920x1080.jpg&rf=LaDigue_1920x1080.jpg&qlt=50,© JSC/NASA,从国际空间站看到的地球
软萌雪中小精灵,https://www.bing.com/th?id=OHR.HermelinSchnee_ZH-CN8839783506_1920x1080.jpg&rf=LaDigue_1920x1080.jpg&qlt=50,© Konrad Wothe/Minden Pictures,白鼬 (Mustela erminea)， 上巴伐利亚，德国
“群山拥有抚慰和治愈的力量”,https://www.bing.com/th?id=OHR.BlackFell_ZH-CN9224189688_1920x1080.jpg&rf=LaDigue_1920x1080.jpg&qlt=50,© Daniel Kay/Shutterstock,英格兰湖区的Black Fell
纺纱杆到底是什么东西？,https://www.bing.com/th?id=OHR.Mohair_ZH-CN9435762268_1920x1080.jpg&rf=LaDigue_1920x1080.jpg&qlt=50,© Jurate Buiviene/Alamy,羊毛和马海毛纱线
我们去哪里玩？,https://www.bing.com/th?id=OHR.Breckenridge_ZH-CN9598860382_1920x1080.jpg&rf=LaDigue_1920x1080.jpg&qlt=50,© Sean Pavone/Shutterstock,科罗拉多州布雷肯里奇
神奇水牛在哪里？,https://www.bing.com/th?id=OHR.BisonWindCave_ZH-CN9778045938_1920x1080.jpg&rf=LaDigue_1920x1080.jpg&qlt=50,© Charlie Summers/Minden Pictures,南达科他州风洞国家公园的水牛
当冰块变成了艺术,https://www.bing.com/th?id=OHR.HummockIce_ZH-CN9917832145_1920x1080.jpg&rf=LaDigue_1920x1080.jpg&qlt=50,© Sven Zacek/Minden Pictures,爱沙尼亚佩普斯湖上的小冰丘
到灯塔去！,https://www.bing.com/th?id=OHR.GodrevyRocks_ZH-CN0051118926_1920x1080.jpg&rf=LaDigue_1920x1080.jpg&qlt=50,© Paul Nash/Shutterstock,戈德雷维灯塔，英国康沃尔郡
两大洲交接的地方,https://www.bing.com/th?id=OHR.RumeliHisari_ZH-CN0185820275_1920x1080.jpg&rf=LaDigue_1920x1080.jpg&qlt=50,© Drone in Wonderland/Amazing Aerial Agency,博斯普鲁斯海峡的如梅利堡垒，土耳其伊斯坦布尔
海中的红杉,https://www.bing.com/th?id=OHR.Pneumatocysts_ZH-CN5721988566_1920x1080.jpg&rf=LaDigue_1920x1080.jpg,© Brandon Cole Images/Shutterstock,海峡群岛国家公园的巨藻，美国加利福尼亚州
快乐小毛驴,https://www.bing.com/th?id=OHR.DonkeyFeast_ZH-CN5880627132_1920x1080.jpg&rf=LaDigue_1920x1080.jpg&qlt=50,© Juniors Bildarchiv GmbH/Alamy,吃樱桃树枝的毛驴
冰雪皑皑的芬兰,https://www.bing.com/th?id=OHR.Turku_ZH-CN6008877545_1920x1080.jpg&rf=LaDigue_1920x1080.jpg&qlt=50,© Jarmo Piironen/Alamy,横贯图尔库的奥拉河， 芬兰
美丽又危险,https://www.bing.com/th?id=OHR.FrozenBubblesAlberta_ZH-CN6154214678_1920x1080.jpg&rf=LaDigue_1920x1080.jpg&qlt=50,© Tom Mackie/plainpicture,麦切纳山和结冰的亚伯拉罕湖，加拿大艾伯塔省
树木之美,https://www.bing.com/th?id=OHR.SessileOaks_ZH-CN6385464274_1920x1080.jpg&rf=LaDigue_1920x1080.jpg&qlt=50,© Andres M. Dominguez/Minden Pictures,穆涅略斯自然保护区，西班牙
世界最大的石膏沙漠,https://www.bing.com/th?id=OHR.WhiteSands_ZH-CN6500188005_1920x1080.jpg&rf=LaDigue_1920x1080.jpg&qlt=50,© Andrea Harrell/Tandem Stills + Motion,白沙国家公园，美国新墨西哥州
圣丹斯上空的云彩,https://www.bing.com/th?id=OHR.SFFParkCity_ZH-CN6707019061_1920x1080.jpg&rf=LaDigue_1920x1080.jpg&qlt=50,© Kruck20/Getty Images,帕克城， 美国犹他州
“兄弟们，跟我走”,https://www.bing.com/th?id=OHR.FalklandKings_ZH-CN6891102487_1920x1080.jpg&rf=LaDigue_1920x1080.jpg&qlt=50,© Elmar Weiss/Getty Images,王企鹅，福克兰群岛
爆竹声中一岁除,https://www.bing.com/th?id=OHR.ChineseNewYearEve2023_ZH-CN7188893388_1920x1080.jpg&rf=LaDigue_1920x1080.jpg&qlt=50,© Toa55/Getty Images,除夕夜的中国新年灯笼
春节快乐，兔年大吉！,https://www.bing.com/th?id=OHR.ChineseSpringFestival2023_ZH-CN7281854882_1920x1080.jpg&rf=LaDigue_1920x1080.jpg&qlt=50,© David Ng+EyeEm/Getty Images,春节的桃花和红灯笼
摩艾石像,https://www.bing.com/th?id=OHR.SunriseMoai_ZH-CN7413178404_1920x1080.jpg&rf=LaDigue_1920x1080.jpg&qlt=50,© Karine Aigner/Tandem Stills + Motion,复活节岛上的摩艾石像，智利
明信片和雪花球的取景地,https://www.bing.com/th?id=OHR.ColleSantaLucia_ZH-CN7638164714_1920x1080.jpg&rf=LaDigue_1920x1080.jpg,© mauritius images GmbH/Alamy,多洛米蒂山谷中的科莱圣卢恰小镇，意大利
谁写下了友谊天长地久？,https://www.bing.com/th?id=OHR.BirksofAberfeldy_ZH-CN7810226692_1920x1080.jpg&rf=LaDigue_1920x1080.jpg&qlt=50,© Dennis Barnes/Getty Images,位于阿伯费尔迪桦树林中的罗伯特·彭斯雕像， 苏格兰
通往天门的阶梯,https://www.bing.com/th?id=OHR.HighArchChina_ZH-CN8170154553_1920x1080.jpg&rf=LaDigue_1920x1080.jpg&qlt=50,© Shane P. White/Minden Pictures,天门洞，湖南天门山国家森林公园，中国
向伟大的红树林致敬！,https://www.bing.com/th?id=OHR.RedMangrove_ZH-CN4083989028_1920x1080.jpg&rf=LaDigue_1920x1080.jpg&qlt=50,© Claudio Contreras/Minden Pictures,瓜纳阿卡维韦斯半岛国家公园的红树林，古巴
